# Data for Board 1
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
5.495500e+01	3.633779e-05	1.000000e+00
5.501688e+01	4.795869e-05	1.000000e+00
5.507875e+01	4.183399e-05	1.000000e+00
5.514063e+01	3.926383e-05	1.000000e+00
5.516875e+01	4.288810e-05	1.000000e+00
5.520250e+01	4.354471e-05	1.000000e+00
5.526438e+01	4.211618e-05	1.000000e+00
5.532625e+01	2.934801e-05	1.000000e+00
5.538813e+01	4.272618e-05	1.000000e+00
5.545000e+01	3.842347e-05	1.000000e+00
5.551188e+01	2.811646e-05	1.000000e+00
5.557375e+01	2.761658e-05	1.000000e+00
5.563563e+01	3.186785e-05	1.000000e+00
5.569750e+01	3.774007e-05	1.000000e+00
5.575938e+01	4.395721e-05	1.000000e+00
5.578750e+01	4.778526e-05	1.000000e+00
5.582125e+01	5.600638e-05	1.000000e+00
5.588313e+01	5.212031e-05	1.000000e+00
5.594500e+01	5.279676e-05	1.000000e+00
5.600688e+01	4.205857e-05	1.000000e+00
5.606875e+01	3.438779e-05	1.000000e+00
5.613063e+01	4.238217e-05	1.000000e+00
5.619250e+01	5.233444e-05	1.000000e+00
5.625438e+01	5.429951e-05	1.000000e+00
5.631625e+01	5.020322e-05	1.000000e+00
5.637813e+01	5.549438e-05	1.000000e+00
5.640625e+01	4.902207e-05	1.000000e+00
5.644000e+01	5.056248e-05	1.000000e+00
5.650188e+01	3.791473e-05	1.000000e+00
5.656375e+01	3.859320e-05	1.000000e+00
5.662563e+01	3.650812e-05	1.000000e+00
5.668750e+01	4.830485e-05	1.000000e+00
5.674938e+01	4.755501e-05	1.000000e+00
5.681125e+01	3.874142e-05	1.000000e+00
5.687313e+01	4.707316e-05	1.000000e+00
5.693500e+01	5.218799e-05	1.000000e+00
5.699688e+01	4.311505e-05	1.000000e+00
5.702500e+01	4.122540e-05	1.000000e+00
5.705875e+01	3.084052e-05	1.000000e+00
5.712063e+01	3.460751e-05	1.000000e+00
5.718250e+01	4.078818e-05	1.000000e+00
5.724438e+01	4.422683e-05	1.000000e+00
5.730625e+01	4.295800e-05	1.000000e+00
5.736813e+01	3.980437e-05	1.000000e+00
5.743000e+01	4.930581e-05	1.000000e+00
5.749188e+01	5.218984e-05	1.000000e+00
5.755375e+01	4.239679e-05	1.000000e+00
5.761563e+01	4.441156e-05	1.000000e+00
5.764375e+01	4.390896e-05	1.000000e+00
5.767750e+01	4.678977e-05	1.000000e+00
5.773938e+01	4.831538e-05	1.000000e+00
5.780125e+01	5.569899e-05	1.000000e+00
5.786313e+01	6.417579e-05	1.000000e+00
5.792500e+01	5.536040e-05	1.000000e+00
5.798688e+01	4.583487e-05	1.000000e+00
5.804875e+01	4.119798e-05	1.000000e+00
5.811063e+01	4.517223e-05	1.000000e+00
5.817250e+01	4.062486e-05	1.000000e+00
5.823438e+01	4.741772e-05	1.000000e+00
5.826250e+01	4.413678e-05	1.000000e+00
5.829625e+01	3.855864e-05	1.000000e+00
5.835813e+01	4.014147e-05	1.000000e+00
5.842000e+01	5.718756e-05	1.000000e+00
5.848188e+01	5.169161e-05	1.000000e+00
5.854375e+01	3.337895e-05	1.000000e+00
5.860563e+01	4.844513e-05	1.000000e+00
5.866750e+01	4.518999e-05	1.000000e+00
5.872938e+01	4.038135e-05	1.000000e+00
5.879125e+01	3.719569e-05	1.000000e+00
5.885313e+01	4.565429e-05	1.000000e+00
5.888125e+01	4.863725e-05	1.000000e+00
5.891500e+01	4.456527e-05	1.000000e+00
5.897688e+01	5.660588e-05	1.000000e+00
5.903875e+01	6.821907e-05	1.000000e+00
5.910063e+01	5.870826e-05	1.000000e+00
5.916250e+01	5.186233e-05	1.000000e+00
5.922438e+01	5.323406e-05	1.000000e+00
5.928625e+01	5.822301e-05	1.000000e+00
5.934813e+01	4.415797e-05	1.000000e+00
5.941000e+01	2.565006e-05	1.000000e+00
5.947188e+01	3.420789e-05	1.000000e+00
5.950000e+01	4.912773e-05	1.000000e+00
5.953375e+01	4.516510e-05	1.000000e+00
5.959563e+01	3.966934e-05	1.000000e+00
5.965750e+01	2.949611e-05	1.000000e+00
5.971938e+01	4.195524e-05	1.000000e+00
5.978125e+01	4.645623e-05	1.000000e+00
5.984313e+01	5.777138e-05	1.000000e+00
5.990500e+01	5.359874e-05	1.000000e+00
5.996688e+01	5.554442e-05	1.000000e+00
6.002875e+01	5.837614e-05	1.000000e+00
6.009063e+01	4.822499e-05	1.000000e+00
6.011875e+01	4.914930e-05	1.000000e+00
6.015250e+01	4.547561e-05	1.000000e+00
6.021438e+01	4.216806e-05	1.000000e+00
6.027625e+01	5.306645e-05	1.000000e+00
6.033813e+01	5.296710e-05	1.000000e+00
6.040000e+01	5.905525e-05	1.000000e+00
6.046188e+01	3.634283e-05	1.000000e+00
6.052375e+01	3.170301e-05	1.000000e+00
6.058563e+01	4.940944e-05	1.000000e+00
6.064750e+01	4.572083e-05	1.000000e+00
6.070938e+01	4.132247e-05	1.000000e+00
6.073750e+01	4.825098e-05	1.000000e+00
6.077125e+01	4.086672e-05	1.000000e+00
6.083313e+01	4.325418e-05	1.000000e+00
6.089500e+01	5.167622e-05	1.000000e+00
6.095688e+01	6.564365e-05	1.000000e+00
6.101875e+01	5.453822e-05	1.000000e+00
6.108063e+01	3.237896e-05	1.000000e+00
6.114250e+01	4.130726e-05	1.000000e+00
6.120438e+01	4.819249e-05	1.000000e+00
6.126625e+01	3.523845e-05	1.000000e+00
6.132813e+01	3.700135e-05	1.000000e+00
6.135625e+01	4.375571e-05	1.000000e+00
6.139000e+01	4.173578e-05	1.000000e+00
6.145188e+01	5.018605e-05	1.000000e+00
6.151375e+01	4.572412e-05	1.000000e+00
6.157563e+01	4.545860e-05	1.000000e+00
6.163750e+01	5.696893e-05	1.000000e+00
6.169938e+01	4.468923e-05	1.000000e+00
6.176125e+01	3.786383e-05	1.000000e+00
6.182313e+01	4.055398e-05	1.000000e+00
6.188500e+01	4.216940e-05	1.000000e+00
6.194688e+01	4.725027e-05	1.000000e+00
6.197500e+01	4.336875e-05	1.000000e+00
6.200875e+01	4.680942e-05	1.000000e+00
6.207063e+01	3.630611e-05	1.000000e+00
6.213250e+01	4.216247e-05	1.000000e+00
6.219438e+01	4.350809e-05	1.000000e+00
6.225625e+01	4.830321e-05	1.000000e+00
6.231813e+01	6.424404e-05	1.000000e+00
6.238000e+01	4.939741e-05	1.000000e+00
6.244188e+01	4.136850e-05	1.000000e+00
6.250375e+01	6.039537e-05	1.000000e+00
6.256563e+01	5.157106e-05	1.000000e+00
6.259375e+01	4.632135e-05	1.000000e+00
6.262750e+01	5.356746e-05	1.000000e+00
6.268938e+01	6.132525e-05	1.000000e+00
6.275125e+01	4.832652e-05	1.000000e+00
6.281313e+01	3.029194e-05	1.000000e+00
6.287500e+01	3.873306e-05	1.000000e+00
6.293688e+01	3.394281e-05	1.000000e+00
6.299875e+01	4.207657e-05	1.000000e+00
6.306063e+01	4.467802e-05	1.000000e+00
6.312250e+01	5.419917e-05	1.000000e+00
6.318438e+01	4.686382e-05	1.000000e+00
6.321250e+01	4.852189e-05	1.000000e+00
6.324625e+01	4.898370e-05	1.000000e+00
6.330813e+01	5.545788e-05	1.000000e+00
6.337000e+01	4.984363e-05	1.000000e+00
6.343188e+01	4.524767e-05	1.000000e+00
6.349375e+01	5.777962e-05	1.000000e+00
6.355563e+01	4.577406e-05	1.000000e+00
6.361750e+01	3.835732e-05	1.000000e+00
6.367938e+01	4.911726e-05	1.000000e+00
6.374125e+01	5.133160e-05	1.000000e+00
6.380313e+01	4.282835e-05	1.000000e+00
6.383125e+01	4.278371e-05	1.000000e+00
6.386500e+01	3.196774e-05	1.000000e+00
6.392688e+01	2.825688e-05	1.000000e+00
6.398875e+01	3.948135e-05	1.000000e+00
6.405063e+01	4.616685e-05	1.000000e+00
6.411250e+01	4.378098e-05	1.000000e+00
6.417438e+01	4.542824e-05	1.000000e+00
6.423625e+01	4.423524e-05	1.000000e+00
6.429813e+01	5.276430e-05	1.000000e+00
6.436000e+01	4.473658e-05	1.000000e+00
6.442188e+01	3.878097e-05	1.000000e+00
6.445000e+01	4.558785e-05	1.000000e+00
6.448375e+01	3.435004e-05	1.000000e+00
6.454563e+01	3.201670e-05	1.000000e+00
6.460750e+01	3.769229e-05	1.000000e+00
6.466938e+01	4.046810e-05	1.000000e+00
6.473125e+01	4.732951e-05	1.000000e+00
6.479313e+01	4.678834e-05	1.000000e+00
6.485500e+01	3.222051e-05	1.000000e+00
6.491688e+01	3.758070e-05	1.000000e+00
6.497875e+01	4.001268e-05	1.000000e+00
6.504063e+01	4.386613e-05	1.000000e+00
6.506875e+01	4.011888e-05	1.000000e+00
6.510250e+01	4.424274e-05	1.000000e+00
6.516438e+01	4.903104e-05	1.000000e+00
6.522625e+01	5.290177e-05	1.000000e+00
6.528813e+01	5.246187e-05	1.000000e+00
6.535000e+01	3.979560e-05	1.000000e+00
6.541188e+01	4.813664e-05	1.000000e+00
6.547375e+01	5.819920e-05	1.000000e+00
6.553563e+01	3.795874e-05	1.000000e+00
6.559750e+01	4.241930e-05	1.000000e+00
6.565938e+01	4.324665e-05	1.000000e+00
6.568750e+01	4.245961e-05	1.000000e+00
6.572125e+01	3.856791e-05	1.000000e+00
6.578313e+01	4.968653e-05	1.000000e+00
6.584500e+01	4.031480e-05	1.000000e+00
6.590688e+01	4.453433e-05	1.000000e+00
6.596875e+01	4.638597e-05	1.000000e+00
6.603063e+01	3.483023e-05	1.000000e+00
6.609250e+01	3.474534e-05	1.000000e+00
6.615438e+01	4.624278e-05	1.000000e+00
6.621625e+01	5.371254e-05	1.000000e+00
6.627813e+01	4.526241e-05	1.000000e+00
6.630625e+01	4.903238e-05	1.000000e+00
6.634000e+01	4.075144e-05	1.000000e+00
6.640188e+01	5.392359e-05	1.000000e+00
6.646375e+01	6.053046e-05	1.000000e+00
6.652563e+01	5.792727e-05	1.000000e+00
6.658750e+01	5.248721e-05	1.000000e+00
6.664938e+01	4.339550e-05	1.000000e+00
6.671125e+01	2.801071e-05	1.000000e+00
6.677313e+01	3.970421e-05	1.000000e+00
6.683500e+01	4.778769e-05	1.000000e+00
6.689688e+01	4.806114e-05	1.000000e+00
6.692500e+01	4.334438e-05	1.000000e+00
6.695875e+01	4.332652e-05	1.000000e+00
6.702063e+01	4.228041e-05	1.000000e+00
6.708250e+01	4.698595e-05	1.000000e+00
6.714438e+01	4.310199e-05	1.000000e+00
6.720625e+01	3.509926e-05	1.000000e+00
6.726813e+01	4.954717e-05	1.000000e+00
6.733000e+01	3.802413e-05	1.000000e+00
6.739188e+01	4.112393e-05	1.000000e+00
6.745375e+01	4.189816e-05	1.000000e+00
6.751563e+01	3.805011e-05	1.000000e+00
6.754375e+01	4.294635e-05	1.000000e+00
6.757750e+01	3.112363e-05	1.000000e+00
6.763938e+01	4.490176e-05	1.000000e+00
6.770125e+01	4.891505e-05	1.000000e+00
6.776313e+01	5.247786e-05	1.000000e+00
6.782500e+01	5.773470e-05	1.000000e+00
6.788688e+01	5.110251e-05	1.000000e+00
6.794875e+01	3.813723e-05	1.000000e+00
6.801063e+01	4.999291e-05	1.000000e+00
6.807250e+01	5.536890e-05	1.000000e+00
6.813438e+01	5.403158e-05	1.000000e+00
6.816250e+01	4.118627e-05	1.000000e+00
6.819625e+01	3.415152e-05	1.000000e+00
6.825813e+01	3.167997e-05	1.000000e+00
6.832000e+01	4.036900e-05	1.000000e+00
6.838188e+01	4.029602e-05	1.000000e+00
6.844375e+01	2.742315e-05	1.000000e+00
6.850563e+01	4.293034e-05	1.000000e+00
6.856750e+01	6.213405e-05	1.000000e+00
6.862938e+01	5.434577e-05	1.000000e+00
6.869125e+01	5.159516e-05	1.000000e+00
6.875313e+01	5.117936e-05	1.000000e+00
6.878125e+01	4.602840e-05	1.000000e+00
6.881500e+01	4.608957e-05	1.000000e+00
6.887688e+01	3.988611e-05	1.000000e+00
6.893875e+01	4.114458e-05	1.000000e+00
6.900063e+01	5.816994e-05	1.000000e+00
6.906250e+01	4.906630e-05	1.000000e+00
6.912438e+01	3.636583e-05	1.000000e+00
6.918625e+01	3.981248e-05	1.000000e+00
6.924813e+01	3.941446e-05	1.000000e+00
6.931000e+01	3.991322e-05	1.000000e+00
6.937188e+01	3.791588e-05	1.000000e+00
6.940000e+01	4.129480e-05	1.000000e+00
6.943375e+01	4.314700e-05	1.000000e+00
6.949563e+01	4.645885e-05	1.000000e+00
6.955750e+01	6.318515e-05	1.000000e+00
6.961938e+01	5.401965e-05	1.000000e+00
6.968125e+01	4.186123e-05	1.000000e+00
6.974313e+01	3.793780e-05	1.000000e+00
6.980500e+01	4.683085e-05	1.000000e+00
6.986688e+01	4.098654e-05	1.000000e+00
6.992875e+01	3.311739e-05	1.000000e+00
6.999063e+01	3.574450e-05	1.000000e+00
7.001875e+01	4.727298e-05	1.000000e+00
7.005250e+01	4.352395e-05	1.000000e+00
7.011438e+01	3.559217e-05	1.000000e+00
7.017625e+01	2.580325e-05	1.000000e+00
7.023813e+01	3.620532e-05	1.000000e+00
7.030000e+01	4.645395e-05	1.000000e+00
7.036188e+01	5.281312e-05	1.000000e+00
7.042375e+01	5.323924e-05	1.000000e+00
7.048563e+01	5.776843e-05	1.000000e+00
7.054750e+01	4.651285e-05	1.000000e+00
7.060938e+01	4.132544e-05	1.000000e+00
7.063750e+01	4.736541e-05	1.000000e+00
7.067125e+01	3.893145e-05	1.000000e+00
7.073313e+01	3.184934e-05	1.000000e+00
7.079500e+01	2.817480e-05	1.000000e+00
7.085688e+01	4.020458e-05	1.000000e+00
7.091875e+01	4.484786e-05	1.000000e+00
7.098063e+01	5.015123e-05	1.000000e+00
7.104250e+01	5.378616e-05	1.000000e+00
7.110438e+01	4.680803e-05	1.000000e+00
7.116625e+01	4.517648e-05	1.000000e+00
7.122813e+01	4.130719e-05	1.000000e+00
7.125625e+01	4.169645e-05	1.000000e+00
7.129000e+01	3.675190e-05	1.000000e+00
7.135188e+01	4.151014e-05	1.000000e+00
7.141375e+01	4.258614e-05	1.000000e+00
7.147563e+01	3.562763e-05	1.000000e+00
7.153750e+01	4.571984e-05	1.000000e+00
7.159938e+01	4.090670e-05	1.000000e+00
7.166125e+01	3.311491e-05	1.000000e+00
7.172313e+01	3.519242e-05	1.000000e+00
7.178500e+01	3.622849e-05	1.000000e+00
7.184688e+01	4.499597e-05	1.000000e+00
7.187500e+01	4.071851e-05	1.000000e+00
7.190875e+01	5.075145e-05	1.000000e+00
7.197063e+01	3.580484e-05	1.000000e+00
7.203250e+01	3.466226e-05	1.000000e+00
7.209438e+01	4.053729e-05	1.000000e+00
7.215625e+01	3.966521e-05	1.000000e+00
7.221813e+01	5.240908e-05	1.000000e+00
7.228000e+01	5.486978e-05	1.000000e+00
7.234188e+01	5.410609e-05	1.000000e+00
7.240375e+01	4.095885e-05	1.000000e+00
7.246563e+01	3.056207e-05	1.000000e+00
7.249375e+01	4.737141e-05	1.000000e+00
7.252750e+01	4.486404e-05	1.000000e+00
7.258938e+01	5.355987e-05	1.000000e+00
7.265125e+01	4.880192e-05	1.000000e+00
7.271313e+01	4.025108e-05	1.000000e+00
7.277500e+01	3.885950e-05	1.000000e+00
7.283688e+01	3.769073e-05	1.000000e+00
7.289875e+01	3.388384e-05	1.000000e+00
7.296063e+01	4.976988e-05	1.000000e+00
7.302250e+01	4.790141e-05	1.000000e+00
7.308438e+01	3.909884e-05	1.000000e+00
7.311250e+01	4.716447e-05	1.000000e+00
7.314625e+01	3.382482e-05	1.000000e+00
7.320813e+01	3.281450e-05	1.000000e+00
7.327000e+01	5.052118e-05	1.000000e+00
7.333188e+01	5.160740e-05	1.000000e+00
7.339375e+01	4.507491e-05	1.000000e+00
7.345563e+01	3.397888e-05	1.000000e+00
7.351750e+01	4.762728e-05	1.000000e+00
7.357938e+01	5.375210e-05	1.000000e+00
7.364125e+01	5.378804e-05	1.000000e+00
7.370313e+01	4.285257e-05	1.000000e+00
7.373125e+01	4.380762e-05	1.000000e+00
7.376500e+01	4.133125e-05	1.000000e+00
7.382688e+01	4.598366e-05	1.000000e+00
7.388875e+01	4.432351e-05	1.000000e+00
7.395063e+01	4.519286e-05	1.000000e+00
7.401250e+01	4.196678e-05	1.000000e+00
7.407438e+01	3.878326e-05	1.000000e+00
7.413625e+01	3.676339e-05	1.000000e+00
7.419813e+01	3.041127e-05	1.000000e+00
7.426000e+01	3.751723e-05	1.000000e+00
7.432188e+01	4.339612e-05	1.000000e+00
7.435000e+01	3.873736e-05	1.000000e+00
7.438375e+01	3.861803e-05	1.000000e+00
7.444563e+01	4.244631e-05	1.000000e+00
7.450750e+01	3.381958e-05	1.000000e+00
7.456938e+01	4.138032e-05	1.000000e+00
7.463125e+01	4.873510e-05	1.000000e+00
7.469313e+01	3.866469e-05	1.000000e+00
7.475500e+01	4.090259e-05	1.000000e+00
7.481688e+01	4.145211e-05	1.000000e+00
7.487875e+01	3.407125e-05	1.000000e+00
7.494063e+01	4.795502e-05	1.000000e+00
7.496875e+01	4.215786e-05	1.000000e+00
7.500250e+01	5.084494e-05	1.000000e+00
7.506438e+01	4.569939e-05	1.000000e+00
7.512625e+01	4.152563e-05	1.000000e+00
7.518813e+01	5.110615e-05	1.000000e+00
7.525000e+01	4.820981e-05	1.000000e+00
7.531188e+01	4.452046e-05	1.000000e+00
7.537375e+01	3.092475e-05	1.000000e+00
7.543563e+01	3.237407e-05	1.000000e+00
7.549750e+01	4.789446e-05	1.000000e+00
7.555938e+01	4.761230e-05	1.000000e+00
7.558750e+01	4.601458e-05	1.000000e+00
7.562125e+01	4.417458e-05	1.000000e+00
7.568313e+01	3.205417e-05	1.000000e+00
7.574500e+01	3.492512e-05	1.000000e+00
7.580688e+01	3.447833e-05	1.000000e+00
7.586875e+01	4.343170e-05	1.000000e+00
7.593063e+01	4.691021e-05	1.000000e+00
7.599250e+01	4.133806e-05	1.000000e+00
7.605438e+01	3.587879e-05	1.000000e+00
7.611625e+01	4.315356e-05	1.000000e+00
7.617813e+01	2.996741e-05	1.000000e+00
7.620625e+01	4.454657e-05	1.000000e+00
7.624000e+01	4.532428e-05	1.000000e+00
7.630188e+01	5.276235e-05	1.000000e+00
7.636375e+01	4.794554e-05	1.000000e+00
7.642563e+01	4.144078e-05	1.000000e+00
7.648750e+01	3.570962e-05	1.000000e+00
7.654938e+01	3.449135e-05	1.000000e+00
7.661125e+01	5.614636e-05	1.000000e+00
7.667313e+01	4.459068e-05	1.000000e+00
7.673500e+01	4.246400e-05	1.000000e+00
7.679688e+01	4.415140e-05	1.000000e+00
7.682500e+01	4.448573e-05	1.000000e+00
7.685875e+01	5.649281e-05	1.000000e+00
7.692063e+01	5.683179e-05	1.000000e+00
7.698250e+01	5.547324e-05	1.000000e+00
7.704438e+01	6.628784e-05	1.000000e+00
7.710625e+01	5.580869e-05	1.000000e+00
7.716813e+01	4.212077e-05	1.000000e+00
7.723000e+01	4.960498e-05	1.000000e+00
7.729188e+01	4.995264e-05	1.000000e+00
7.735375e+01	5.097517e-05	1.000000e+00
7.741563e+01	4.154006e-05	1.000000e+00
7.744375e+01	4.453343e-05	1.000000e+00
7.747750e+01	4.320032e-05	1.000000e+00
7.753938e+01	4.408754e-05	1.000000e+00
7.760125e+01	3.867341e-05	1.000000e+00
7.766313e+01	4.630156e-05	1.000000e+00
7.772500e+01	5.277780e-05	1.000000e+00
7.778688e+01	4.409722e-05	1.000000e+00
7.784875e+01	3.050456e-05	1.000000e+00
7.791063e+01	2.946286e-05	1.000000e+00
7.797250e+01	4.194491e-05	1.000000e+00
7.803438e+01	4.537937e-05	1.000000e+00
7.806250e+01	4.782461e-05	1.000000e+00
7.809625e+01	5.859882e-05	1.000000e+00
7.815813e+01	5.372912e-05	1.000000e+00
7.822000e+01	5.273016e-05	1.000000e+00
7.828188e+01	4.531435e-05	1.000000e+00
7.834375e+01	3.644690e-05	1.000000e+00
7.840563e+01	4.655408e-05	1.000000e+00
7.846750e+01	4.565825e-05	1.000000e+00
7.852938e+01	4.401250e-05	1.000000e+00
7.859125e+01	3.552890e-05	1.000000e+00
7.865313e+01	5.154219e-05	1.000000e+00
7.868125e+01	4.690957e-05	1.000000e+00
7.871500e+01	6.095357e-05	1.000000e+00
7.877688e+01	5.886295e-05	1.000000e+00
7.883875e+01	4.996925e-05	1.000000e+00
7.890063e+01	4.963513e-05	1.000000e+00
7.896250e+01	4.359300e-05	1.000000e+00
7.902438e+01	4.323088e-05	1.000000e+00
7.908625e+01	4.522119e-05	1.000000e+00
7.914813e+01	4.679096e-05	1.000000e+00
7.921000e+01	4.300592e-05	1.000000e+00
7.927188e+01	4.757245e-05	1.000000e+00
7.930000e+01	4.700624e-05	1.000000e+00
7.933375e+01	4.123777e-05	1.000000e+00
7.939563e+01	4.486669e-05	1.000000e+00
7.945750e+01	3.918162e-05	1.000000e+00
7.951938e+01	4.712669e-05	1.000000e+00
7.958125e+01	4.962114e-05	1.000000e+00
7.964313e+01	5.098753e-05	1.000000e+00
7.970500e+01	4.346896e-05	1.000000e+00
7.976688e+01	4.613073e-05	1.000000e+00
7.982875e+01	5.758916e-05	1.000000e+00
7.989063e+01	5.084092e-05	1.000000e+00
7.991875e+01	4.388664e-05	1.000000e+00
7.995250e+01	4.075229e-05	1.000000e+00
8.001438e+01	3.794839e-05	1.000000e+00
8.007625e+01	3.265611e-05	1.000000e+00
8.013813e+01	4.218776e-05	1.000000e+00
8.020000e+01	3.447009e-05	1.000000e+00
8.026188e+01	3.979756e-05	1.000000e+00
8.032375e+01	3.917787e-05	1.000000e+00
8.038563e+01	3.654506e-05	1.000000e+00
8.044750e+01	3.991358e-05	1.000000e+00
8.050938e+01	4.318903e-05	1.000000e+00
8.053750e+01	4.127101e-05	1.000000e+00
8.057125e+01	3.211432e-05	1.000000e+00
8.063313e+01	3.097376e-05	1.000000e+00
8.069500e+01	3.327886e-05	1.000000e+00
8.075688e+01	3.330438e-05	1.000000e+00
8.081875e+01	4.117534e-05	1.000000e+00
8.088063e+01	4.525083e-05	1.000000e+00
8.094250e+01	5.070844e-05	1.000000e+00
8.100438e+01	4.889098e-05	1.000000e+00
8.106625e+01	4.122178e-05	1.000000e+00
8.112813e+01	4.388853e-05	1.000000e+00
8.115625e+01	3.998809e-05	1.000000e+00
8.119000e+01	3.618659e-05	1.000000e+00
8.125188e+01	5.177724e-05	1.000000e+00
8.131375e+01	3.658694e-05	1.000000e+00
8.137563e+01	4.114279e-05	1.000000e+00
8.143750e+01	3.531119e-05	1.000000e+00
8.149938e+01	3.488428e-05	1.000000e+00
8.156125e+01	3.134615e-05	1.000000e+00
8.162313e+01	3.614715e-05	1.000000e+00
8.168500e+01	4.323752e-05	1.000000e+00
8.174688e+01	3.447688e-05	1.000000e+00
8.177500e+01	4.148466e-05	1.000000e+00
8.180875e+01	4.930809e-05	1.000000e+00
8.187063e+01	5.044911e-05	1.000000e+00
8.193250e+01	3.784247e-05	1.000000e+00
8.199438e+01	3.371689e-05	1.000000e+00
8.205625e+01	3.916040e-05	1.000000e+00
8.211813e+01	4.119434e-05	1.000000e+00
8.218000e+01	3.724682e-05	1.000000e+00
8.224188e+01	3.190991e-05	1.000000e+00
8.230375e+01	3.344642e-05	1.000000e+00
8.236563e+01	2.033351e-05	1.000000e+00
8.239375e+01	4.504147e-05	1.000000e+00
8.242750e+01	3.154052e-05	1.000000e+00
8.248938e+01	4.238151e-05	1.000000e+00
8.255125e+01	5.124853e-05	1.000000e+00
8.261313e+01	5.537389e-05	1.000000e+00
8.267500e+01	5.223708e-05	1.000000e+00
8.273688e+01	2.987824e-05	1.000000e+00
8.279875e+01	3.612725e-05	1.000000e+00
8.286063e+01	2.514965e-05	1.000000e+00
8.292250e+01	3.180715e-05	1.000000e+00
8.298438e+01	3.719841e-05	1.000000e+00
8.301250e+01	4.064830e-05	1.000000e+00
8.304625e+01	2.505071e-05	1.000000e+00
8.310813e+01	2.729804e-05	1.000000e+00
8.317000e+01	3.759381e-05	1.000000e+00
8.323188e+01	4.444238e-05	1.000000e+00
8.329375e+01	3.468845e-05	1.000000e+00
8.335563e+01	3.143677e-05	1.000000e+00
8.341750e+01	3.694689e-05	1.000000e+00
8.347938e+01	3.534307e-05	1.000000e+00
8.354125e+01	3.735523e-05	1.000000e+00
8.360313e+01	5.015047e-05	1.000000e+00
8.363125e+01	3.875026e-05	1.000000e+00
8.366500e+01	5.461773e-05	1.000000e+00
8.372688e+01	4.754537e-05	1.000000e+00
8.378875e+01	3.744959e-05	1.000000e+00
8.385063e+01	3.341107e-05	1.000000e+00
8.391250e+01	4.450309e-05	1.000000e+00
8.397438e+01	3.592599e-05	1.000000e+00
8.403625e+01	3.751488e-05	1.000000e+00
8.409813e+01	4.050669e-05	1.000000e+00
8.416000e+01	4.823085e-05	1.000000e+00
8.422188e+01	4.886885e-05	1.000000e+00
8.425000e+01	4.207206e-05	1.000000e+00
8.428375e+01	3.865950e-05	1.000000e+00
8.434563e+01	4.561864e-05	1.000000e+00
8.440750e+01	4.415710e-05	1.000000e+00
8.446938e+01	5.112508e-05	1.000000e+00
8.453125e+01	5.334107e-05	1.000000e+00
8.459313e+01	3.985191e-05	1.000000e+00
8.465500e+01	4.340658e-05	1.000000e+00
8.471688e+01	4.933971e-05	1.000000e+00
8.477875e+01	4.184217e-05	1.000000e+00
8.484063e+01	4.037347e-05	1.000000e+00
8.486875e+01	4.164944e-05	1.000000e+00
8.490250e+01	2.403004e-05	1.000000e+00
8.496438e+01	3.019419e-05	1.000000e+00
8.502625e+01	3.410745e-05	1.000000e+00
8.508813e+01	4.417119e-05	1.000000e+00
8.515000e+01	5.822036e-05	1.000000e+00
8.521188e+01	5.167296e-05	1.000000e+00
8.527375e+01	3.797124e-05	1.000000e+00
8.533563e+01	5.655119e-05	1.000000e+00
8.539750e+01	4.055274e-05	1.000000e+00
8.545938e+01	3.467099e-05	1.000000e+00
8.548750e+01	4.098104e-05	1.000000e+00
8.552125e+01	5.080030e-05	1.000000e+00
8.558313e+01	5.278088e-05	1.000000e+00
8.564500e+01	5.809029e-05	1.000000e+00
8.570688e+01	4.601076e-05	1.000000e+00
8.576875e+01	4.308751e-05	1.000000e+00
8.583063e+01	5.172995e-05	1.000000e+00
8.589250e+01	5.443988e-05	1.000000e+00
8.595438e+01	4.297760e-05	1.000000e+00
8.601625e+01	4.012413e-05	1.000000e+00
8.607813e+01	3.852285e-05	1.000000e+00
8.610625e+01	4.024661e-05	1.000000e+00
8.614000e+01	3.483149e-05	1.000000e+00
8.620188e+01	3.562435e-05	1.000000e+00
8.626375e+01	4.526534e-05	1.000000e+00
8.632563e+01	4.589139e-05	1.000000e+00
8.638750e+01	4.294363e-05	1.000000e+00
8.644938e+01	4.110239e-05	1.000000e+00
8.651125e+01	4.307516e-05	1.000000e+00
8.657313e+01	3.819863e-05	1.000000e+00
8.663500e+01	4.861286e-05	1.000000e+00
8.669688e+01	5.281050e-05	1.000000e+00
8.672500e+01	4.440367e-05	1.000000e+00
8.675875e+01	4.698673e-05	1.000000e+00
8.682063e+01	3.931616e-05	1.000000e+00
8.688250e+01	3.636801e-05	1.000000e+00
8.694438e+01	5.164792e-05	1.000000e+00
8.700625e+01	4.469599e-05	1.000000e+00
8.706813e+01	3.417391e-05	1.000000e+00
8.713000e+01	3.854738e-05	1.000000e+00
8.719188e+01	4.399882e-05	1.000000e+00
8.725375e+01	4.847558e-05	1.000000e+00
8.731563e+01	4.118921e-05	1.000000e+00
8.734375e+01	4.756792e-05	1.000000e+00
8.737750e+01	2.861600e-05	1.000000e+00
8.743938e+01	2.587364e-05	1.000000e+00
8.750125e+01	3.175687e-05	1.000000e+00
8.756313e+01	4.156703e-05	1.000000e+00
